Subject,Pre,Post
AC,0.525390625,0.510416667
CD,0.4765625,0.483072917
CG,0.499023438,0.501953125
DA,0.498046875,0.503255208
JN,0.499023438,0.510416667
JS,0.470703125,0.496744792
SK,0.51171875,0.499348958
