,CP,IP
AT,0.47916667,0.49826389
CC,0.51627604,0.50390625
CG,0.5625,0.55208333
GD,0.5234375,0.50260417
JM,0.55729167,0.54340278
JR,0.50347222,0.46440972
JS,0.55121528,0.55295139
ML,0.55208333,0.56163194
NL,0.50651042,0.53450521
RK,0.51388889,0.51302083
SC,0.54622396,0.49544271
TP,0.49131944,0.48611111
YY,0.54427083,0.50651042
